ID2,Sector,ID,Subsector,P1,P2,cluster
32,Manufacturing,3274A0,Lime and gypsum product manufacturing OR Lime and gypsum product manufacturing,-0.17527235344047662,-0.03633437664165366,0
32,Manufacturing,322210,Paperboard container manufacturing OR Paperboard container manufacturing,-0.010748840297672422,0.0994768973859405,0
32,Manufacturing,322110,Pulp mills OR Pulp mills,0.9468021065776429,2.500161522221079,-1
31,Manufacturing,311700,Seafood product preparation and packaging OR Seafood product preparation and packaging,-0.09634069818759439,0.018322374626002204,0
48,Transportation and Warehousing,48A000,Scenic and sightseeing transportation and support activities for transportation OR Scenic and sightseeing transportation and support activities for transportation,-0.13097909836047616,-0.06627328515956613,0
33,Manufacturing,331419,Primary smelting and refining of nonferrous metal (except copper and aluminum) OR Primary smelting and refining of nonferrous metal (except copper and aluminum),-0.1783062307560848,-0.02696488199262546,0
53,Real Estate and Rental and Leasing,531000,Real estate OR Real estate,0.299953817807425,0.10998113590395589,-1
33,Manufacturing,331314,Secondary smelting and alloying of aluminum OR Secondary smelting and alloying of aluminum,-0.08088258754080187,0.10093205052179476,0
31,Manufacturing,31131A,Sugar cane mills and refining OR Sugar cane mills and refining,-0.05327829767696079,0.2809093081063899,0
11,"Agriculture, Forestry, Fishing and Hunting",115000,Agriculture and forestry support activities OR Agriculture and forestry support activities,-0.11600499345808583,-0.07150175276133965,0
32,Manufacturing,325130,Synthetic dye and pigment manufacturing OR Synthetic dye and pigment manufacturing,-0.17225936759534424,-0.021706977813525655,0
32,Manufacturing,325320,Pesticide and other agricultural chemical manufacturing OR Pesticide and other agricultural chemical manufacturing,-0.1000045297157583,0.08010690139671833,0
0,,S00700,General state and local government services OR General state and local government services,-0.16458773817289152,-0.06462133640775437,0
54,"Professional, Scientific, and Technical Services",541700,Scientific research and development services OR Scientific research and development services,-0.16046806339441463,-0.04488579950413115,0
56,Administrative and Support and Waste Management and Remediation Services,561700,Services to buildings and dwellings OR Services to buildings and dwellings,-0.1595429039444299,-0.06789307160391299,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212310,Stone mining and quarrying OR Stone mining and quarrying,-0.15491751660549177,-0.05339251446801834,0
51,Information,517000,Telecommunications OR Telecommunications,-0.16168661027641007,-0.035971873486965754,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212210,Iron ore mining OR Iron ore mining,-0.1274244572058407,-0.018794469146371527,0
32,Manufacturing,324199,All other petroleum and coal products manufacturing OR All other petroleum and coal products manufacturing,-0.1847373679042932,-0.03206962990113021,0
11,"Agriculture, Forestry, Fishing and Hunting",112300,Poultry and egg production OR Poultry and egg production,-0.18443326595485268,-0.04385932134167681,0
33,Manufacturing,332800,"Coating, engraving, heat treating and allied activities OR Coating, engraving, heat treating and allied activities",-0.15885385804659585,-0.02073374329285279,0
49,Transportation and Warehousing,491000,Postal service OR Postal service,-0.16910729707641967,-0.049025434565235324,0
33,Manufacturing,334413,Semiconductor and related device manufacturing OR Semiconductor and related device manufacturing,-0.17614207927399064,-0.021016213801240195,0
32,Manufacturing,3259A0,All other chemical product and preparation manufacturing OR All other chemical product and preparation manufacturing,-0.16156953236563687,0.006910379471157661,0
49,Transportation and Warehousing,493000,Warehousing and storage OR Warehousing and storage,-0.1337627400377076,-0.03488275743406299,0
72,Accommodation and Food Services,722000,Food services and drinking places OR Food services and drinking places,-0.13865656003640867,-0.02680935851458833,0
32,Manufacturing,325182,Carbon black manufacturing OR Carbon black manufacturing,-0.18281863534717704,-0.051140599423224985,0
54,"Professional, Scientific, and Technical Services",541300,Architectural and engineering services OR Architectural and engineering services,-0.17894631134216854,-0.048510911095531885,0
32,Manufacturing,32222A,"Coated and laminated paper, packaging materials, and plastic films manufacturing OR Coated and laminated paper, packaging materials, and plastic films manufacturing",-0.16141065466479249,0.002494396787691303,0
32,Manufacturing,327213,Glass container manufacturing OR Glass container manufacturing,-0.17785831298658375,-0.017215938565940246,0
32,Manufacturing,322299,All other converted paper product manufacturing OR All other converted paper product manufacturing,-0.1561351385043811,0.004826133149633288,0
53,Real Estate and Rental and Leasing,533000,Lessors of nonfinancial intangible assets OR Lessors of nonfinancial intangible assets,-0.1310212505391999,-0.015230053383668986,0
72,Accommodation and Food Services,7211A0,"Hotels and motels, including casino hotels OR Hotels and motels, including casino hotels",-0.13894083214911623,-0.022602981288514984,0
33,Manufacturing,331200,"Iron, steel pipe and tube manufacturing from purchased steel OR Iron, steel pipe and tube manufacturing from purchased steel",-0.16414797077257035,-0.00938602055341468,0
61,Educational Services,611A00,"Colleges, universities, and junior colleges OR Colleges, universities, and junior colleges",-0.18072561351170457,-0.022406300417535184,0
21,"Mining, Quarrying, and Oil and Gas Extraction",2122A0,"Gold, silver, and other metal ore mining OR Gold, silver, and other metal ore mining",-0.183982273922861,-0.034645554488296836,0
33,Manufacturing,331510,Ferrous metal foundaries OR Ferrous metal foundaries,-0.18046826503086164,-0.023346818678228468,0
11,"Agriculture, Forestry, Fishing and Hunting",113300,Logging OR Logging,-0.19575512659346644,-0.046958985209332775,0
32,Manufacturing,327992,Ground or treated minerals and earths manufacturing OR Ground or treated minerals and earths manufacturing,-0.196322898505028,-0.029349277272593476,0
31,Manufacturing,312120,Breweries OR Breweries,-0.185878752470298,-0.013854567649212448,0
32,Manufacturing,325520,Adhesive manufacturing OR Adhesive manufacturing,-0.18655018036769372,-0.01941150728619512,0
32,Manufacturing,32619A,Other plastics product manufacturing OR Other plastics product manufacturing,-0.15733568856685995,-0.014462427556888834,0
52,Finance and Insurance,52A000,Monetary authorities and depository credit intermediation OR Monetary authorities and depository credit intermediation,-0.194132414341484,-0.04022886131572287,0
33,Manufacturing,331490,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying OR Nonferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying",-0.18883301549389298,-0.017754231069385853,0
31,Manufacturing,311420,"Fruit and vegetable canning, pickling and drying OR Fruit and vegetable canning, pickling and drying",-0.1939202095829844,-0.02291635319142455,0
32,Manufacturing,323110,Printing OR Printing,-0.1669585809506293,-0.015492675321023386,0
11,"Agriculture, Forestry, Fishing and Hunting",111400,Greenhouse and nursery production OR Greenhouse and nursery production,-0.19977617824697674,-0.03534996202451958,0
32,Manufacturing,325212,Synthetic rubber manufacturing OR Synthetic rubber manufacturing,-0.18160614942550643,0.01324007955784783,0
53,Real Estate and Rental and Leasing,532400,Commercial and industrial machinery and equipment rental and leasing OR Commercial and industrial machinery and equipment rental and leasing,-0.19492397170844347,-0.03461246787539814,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212320,"Sand, gravel, clay, and refractory mining OR Sand, gravel, clay, and refractory mining",-0.19772980239313342,-0.03565109490078119,0
11,"Agriculture, Forestry, Fishing and Hunting",1113A0,Fruit farming OR Fruit farming,-0.20271151857531344,-0.034791442015153544,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212230,"Copper, nickel, lead, and zinc mining OR Copper, nickel, lead, and zinc mining",-0.17764639344666514,-0.03561318514968101,0
32,Manufacturing,325910,Printing ink manufacturing OR Printing ink manufacturing,-0.19178950868365888,-0.02013715024566442,0
32,Manufacturing,326210,Tire manufacturing OR Tire manufacturing,-0.1908731280046197,-0.02390026830742028,0
81,Other Services (except Public Administration),813B00,"Civic, social, professional and similar organizations OR Civic, social, professional and similar organizations",-0.1894475067490525,-0.031066882407743204,0
32,Manufacturing,325220,Artificial and synthetic fibers and filaments manufacturing OR Artificial and synthetic fibers and filaments manufacturing,-0.19771815835479467,-0.024693989784869867,0
33,Manufacturing,33299C,Other fabricated metal manufacturing OR Other fabricated metal manufacturing,-0.19436071959894685,-0.026562170307668664,0
32,Manufacturing,325610,Soap and cleaning compound manufacturing OR Soap and cleaning compound manufacturing,-0.1942212402366243,-0.01145286860544617,0
33,Manufacturing,336300,Motor vehicle parts manufacturing OR Motor vehicle parts manufacturing,-0.1752321223433152,-0.011402575454165748,0
33,Manufacturing,331411,Primary smelting and refining of copper OR Primary smelting and refining of copper,-0.19702729870491345,-0.023872323856661454,0
52,Finance and Insurance,522A00,Nondepository credit intermediation and related activities OR Nondepository credit intermediation and related activities,-0.1910590378221316,-0.03334940963064988,0
51,Information,515100,Radio and television broadcasting OR Radio and television broadcasting,-0.20041529734261596,-0.03266400392380954,0
11,"Agriculture, Forestry, Fishing and Hunting",111910,Tobacco farming OR Tobacco farming,-0.2075911754955597,-0.03450626671745933,0
32,Manufacturing,321100,Sawmills and wood preservation OR Sawmills and wood preservation,-0.04781636545885413,0.30428233254907167,0
33,Manufacturing,331520,Nonferrous foundries OR Nonferrous foundries,-0.20266015567631165,-0.029035658048101785,0
11,"Agriculture, Forestry, Fishing and Hunting",111200,Vegetable and melon farming OR Vegetable and melon farming,-0.20657191386871132,-0.03408951540537418,0
32,Manufacturing,324191,Petroleum lubricating oil and grease manufacturing OR Petroleum lubricating oil and grease manufacturing,-0.20299096933106378,-0.0339251933267205,0
32,Manufacturing,327212,Other pressed and blown glass and glassware manufacturing OR Other pressed and blown glass and glassware manufacturing,-0.20435150368309343,-0.03025213075346469,0
33,Manufacturing,331420,"Copper rolling, drawing, extruding and alloying OR Copper rolling, drawing, extruding and alloying",-0.19701659963529158,-0.019974829556528923,0
31,Manufacturing,311514,"Dry, condensed, and evaporated dairy products OR Dry, condensed, and evaporated dairy products",-0.2014813186553565,-0.0258860929909018,0
32,Manufacturing,325414,Biological product (except diagnostic) Manufacturing OR Biological product (except diagnostic) Manufacturing,-0.18723793234353558,-0.005359171013573632,0
56,Administrative and Support and Waste Management and Remediation Services,561500,Travel arrangement and reservation services OR Travel arrangement and reservation services,-0.2048295089172144,-0.033808875030962415,0
81,Other Services (except Public Administration),8111A0,"Automotive repair and maintenance, except car washes OR Automotive repair and maintenance, except car washes",-0.19431599755405346,-0.030211851835402016,0
23,Construction,230302,Residential maintenance and repair OR Residential maintenance and repair,-0.20531909841413354,-0.03775285922816858,0
32,Manufacturing,325412,Pharmaceutical preparation manufacturing OR Pharmaceutical preparation manufacturing,-0.2004210091058446,-0.024243456145078654,0
31,Manufacturing,311615,Poultry processing OR Poultry processing,-0.1945222856886336,-0.02154904320327271,0
33,Manufacturing,332320,Ornamental and architectural metail products manufacturing OR Ornamental and architectural metail products manufacturing,-0.19770596556978845,-0.025848563991814573,0
56,Administrative and Support and Waste Management and Remediation Services,561300,Employment services OR Employment services,-0.19589703639086367,-0.03341495193595086,0
32,Manufacturing,327211,Flat glass manufacturing OR Flat glass manufacturing,-0.2047337498786614,-0.02705134883979443,0
33,Manufacturing,335991,Carbon and graphite product manufacturing OR Carbon and graphite product manufacturing,-0.20078678176977557,-0.027859963160837404,0
33,Manufacturing,332710,Machine shops OR Machine shops,-0.19257183557467386,-0.02552513593397143,0
31,Manufacturing,312140,Distilleries OR Distilleries,-0.1983804655683648,-0.012407159967121214,0
81,Other Services (except Public Administration),811300,Commercial machinery repair and maintenance OR Commercial machinery repair and maintenance,-0.19866042282840912,-0.0317787206724738,0
32,Manufacturing,322291,Sanitary paper product manufacturing OR Sanitary paper product manufacturing,-0.19428257944492952,-0.018334810146009226,0
31,Manufacturing,313310,Textile and fabric finishing mills OR Textile and fabric finishing mills,-0.20559558380268406,-0.02644932698402571,0
31,Manufacturing,313230,Nonwoven fabric mills OR Nonwoven fabric mills,-0.19551600406223296,-0.020109176699227176,0
32,Manufacturing,32712A,"Brick, tile, and other structural clay product manufacturing OR Brick, tile, and other structural clay product manufacturing",-0.20871100842232387,-0.0311336880351977,0
48,Transportation and Warehousing,485000,Transit and ground passenger transportation OR Transit and ground passenger transportation,-0.1649118028031709,-0.055851444432415354,0
54,"Professional, Scientific, and Technical Services",541100,Legal services OR Legal services,-0.20013351509556074,-0.03211016730453466,0
54,"Professional, Scientific, and Technical Services",541200,Accounting and bookkeeping services OR Accounting and bookkeeping services,-0.19823715324157692,-0.03114069318907577,0
32,Manufacturing,325510,Paint and coating manufacturing OR Paint and coating manufacturing,-0.19440044896779032,-0.006330114695368193,0
21,"Mining, Quarrying, and Oil and Gas Extraction",213112,Support activities for oil and gas operations OR Support activities for oil and gas operations,-0.20734914434505722,-0.036127589060058266,0
4,,4A0000,Retail trade OR Retail trade,-0.19202631144111654,-0.029269719294883347,0
32,Manufacturing,326140,Polystyrene Foam Product Manufacturing OR Polystyrene Foam Product Manufacturing,-0.20526692521550594,-0.028749955287846914,0
11,"Agriculture, Forestry, Fishing and Hunting",113A00,"Forest nurseries, forest products, and timber tracts OR Forest nurseries, forest products, and timber tracts",-0.20814245880615567,-0.03531810278850954,0
54,"Professional, Scientific, and Technical Services",541610,Management consulting services OR Management consulting services,-0.20224962051423687,-0.03308357126163962,0
54,"Professional, Scientific, and Technical Services",5419A0,All other miscellaneous professional and technical services OR All other miscellaneous professional and technical services,-0.2018903774012076,-0.030977983529164154,0
31,Manufacturing,311940,Seasoning and dressing manufacturing OR Seasoning and dressing manufacturing,-0.2020644439494081,-0.02320344107248911,0
21,"Mining, Quarrying, and Oil and Gas Extraction",21311A,Support activities for other mining OR Support activities for other mining,-0.20821019038929453,-0.035239201930574914,0
54,"Professional, Scientific, and Technical Services",541800,Advertising and related services OR Advertising and related services,-0.1976433431787242,-0.030251244496053445,0
32,Manufacturing,32712B,Clay and non-clay refractory manufacturing OR Clay and non-clay refractory manufacturing,-0.20892847627636518,-0.03054086289217932,0
33,Manufacturing,332600,Spring and wire product manufacturing OR Spring and wire product manufacturing,-0.20441716634428359,-0.02837747695846699,0
56,Administrative and Support and Waste Management and Remediation Services,561400,Business support services OR Business support services,-0.20211620645092368,-0.031662357825228735,0
32,Manufacturing,327910,Abrasive product manufacturing OR Abrasive product manufacturing,-0.20817544146364403,-0.02957417996894265,0
56,Administrative and Support and Waste Management and Remediation Services,561900,Other support services OR Other support services,-0.2026340319821557,-0.03073679744463679,0
32,Manufacturing,324121,Asphalt paving mixture and block manufacturing OR Asphalt paving mixture and block manufacturing,-0.20925137938980556,-0.030916589871385246,0
52,Finance and Insurance,523000,"Securities, commodity contracts, investments OR Securities, commodity contracts, investments",-0.20070347075269657,-0.03148261384901258,0
33,Manufacturing,33211A,"All other forging, stamping , and sintering OR All other forging, stamping , and sintering",-0.20756379351780102,-0.029511392505309254,0
33,Manufacturing,333111,Farm machinery and equipment manufacturing OR Farm machinery and equipment manufacturing,-0.20601053105103032,-0.028284846084800995,0
31,Manufacturing,311990,All other food manufacturing OR All other food manufacturing,-0.20777637662804685,-0.02853756722802355,0
31,Manufacturing,314990,All other miscellaneous textile product mills OR All other miscellaneous textile product mills,-0.20683445895355712,-0.02952158922779953,0
32,Manufacturing,326121,Unlaminated plastics profile shape manufacturing OR Unlaminated plastics profile shape manufacturing,-0.20186184367812549,-0.027004660732725,0
51,Information,515200,Cable and other subscription programming OR Cable and other subscription programming,-0.2094035757272088,-0.03179064101060996,0
32,Manufacturing,321920,Wood container and pallet manufacturing OR Wood container and pallet manufacturing,-0.19973547612740922,-0.007418694926024633,0
33,Manufacturing,33211B,"Crown, closure and metal stamping manufacturing OR Crown, closure and metal stamping manufacturing",-0.20676743268570055,-0.029071897868698467,0
33,Manufacturing,332720,"Turned product and screw, nut, and bolt manufacturing OR Turned product and screw, nut, and bolt manufacturing",-0.20457906270918438,-0.028324010696904354,0
31,Manufacturing,313320,Fabric coating mills OR Fabric coating mills,-0.20877475108527555,-0.027308228031642314,0
33,Manufacturing,332114,Custom roll forming OR Custom roll forming,-0.2088491425748256,-0.02975327454596289,0
33,Manufacturing,332310,Plate work and fabricated structural product manufacturing OR Plate work and fabricated structural product manufacturing,-0.20734853320541619,-0.02913919413473061,0
33,Manufacturing,335911,Storage battery manufacturing OR Storage battery manufacturing,-0.20479657218506747,-0.02865829224150501,0
32,Manufacturing,32711A,"Pottery, ceramics, and plumbing fixture manufacturing OR Pottery, ceramics, and plumbing fixture manufacturing",-0.21078488115705063,-0.030771535874679977,0
31,Manufacturing,311410,Frozen food manufacturing OR Frozen food manufacturing,-0.20845319852102814,-0.02899734537727032,0
33,Manufacturing,33221B,Handtool manufacturing OR Handtool manufacturing,-0.20658300386099906,-0.028971784461690082,0
32,Manufacturing,326290,Other rubber product manufacturing OR Other rubber product manufacturing,-0.20795859305727696,-0.029229988468213904,0
56,Administrative and Support and Waste Management and Remediation Services,561100,Office administrative services OR Office administrative services,-0.20771953248432706,-0.03128920667072544,0
32,Manufacturing,327320,Ready-mix concrete manufacturing OR Ready-mix concrete manufacturing,-0.21101871164050157,-0.03027503516662554,0
32,Manufacturing,326130,"Laminated plastics plate, sheet, and shapes OR Laminated plastics plate, sheet, and shapes",-0.21020358339906467,-0.030167398942538042,0
32,Manufacturing,321999,Miscellaneous wood product manufacturing OR Miscellaneous wood product manufacturing,-0.1913775219280028,0.0051115003035298685,0
11,"Agriculture, Forestry, Fishing and Hunting",111335,Tree nut farming OR Tree nut farming,-0.21132827820502426,-0.03192337051479709,0
81,Other Services (except Public Administration),811400,Household goods repair and maintenance OR Household goods repair and maintenance,-0.20818963921703015,-0.03119531316427103,0
54,"Professional, Scientific, and Technical Services",541512,Computer systems design services OR Computer systems design services,-0.2086770520100379,-0.03271283346426505,0
32,Manufacturing,327390,Other concrete product manufacturing OR Other concrete product manufacturing,-0.21071444960131727,-0.02996759392302293,0
32,Manufacturing,325620,Toilet preparation manufacturing OR Toilet preparation manufacturing,-0.21105710841226238,-0.029005022119343093,0
53,Real Estate and Rental and Leasing,532A00,General and consumer goods rental except video tapes and discs OR General and consumer goods rental except video tapes and discs,-0.2098689540219034,-0.031499357187655744,0
81,Other Services (except Public Administration),811192,Car washes OR Car washes,-0.2098269308898971,-0.031454791780643455,0
31,Manufacturing,313210,Broadwoven fabric mills OR Broadwoven fabric mills,-0.20648717744627515,-0.026779717394625115,0
31,Manufacturing,313100,"Fiber, yarn, and thread mills OR Fiber, yarn, and thread mills",-0.19888214489446995,-0.02164531468608241,0
33,Manufacturing,33291A,Valve and fittings other than plumbing OR Valve and fittings other than plumbing,-0.2063321622783758,-0.028766759152424257,0
32,Manufacturing,321219,Reconstituted wood product manufacturing OR Reconstituted wood product manufacturing,-0.20158321619089192,-0.012287431237879677,0
31,Manufacturing,31151A,Fluid milk and butter manufacturing OR Fluid milk and butter manufacturing,-0.20969156875333453,-0.029146873864110728,0
53,Real Estate and Rental and Leasing,532100,Automotive equipment rental and leasing OR Automotive equipment rental and leasing,-0.2080326662631199,-0.031052529043682844,0
51,Information,518200,"Data processing, hosting, and related services OR Data processing, hosting, and related services",-0.20618559291793795,-0.030837762786181475,0
51,Information,511110,Newspaper publishers OR Newspaper publishers,-0.2035614634050152,-0.029223214821977324,0
33,Manufacturing,332991,Ball and roller bearing manufacturing OR Ball and roller bearing manufacturing,-0.2075291252796988,-0.02932696104738857,0
81,Other Services (except Public Administration),811200,Electronic equipment repair and maintenance OR Electronic equipment repair and maintenance,-0.20927499357011753,-0.031004300668892704,0
33,Manufacturing,33712A,Metal and other household nonupholsetered furniture OR Metal and other household nonupholsetered furniture,-0.20844185432226534,-0.026484067046444838,0
71,"Arts, Entertainment, and Recreation",713B00,"Other amusement, gambling, and recreation industries OR Other amusement, gambling, and recreation industries",-0.2083457249981296,-0.030849065744092203,0
32,Manufacturing,327215,Glass Product Manufacturing Made of Purchased Glass OR Glass Product Manufacturing Made of Purchased Glass,-0.21008274977499639,-0.029815553295966798,0
54,"Professional, Scientific, and Technical Services",54151A,"Other computer related services, including facilities management OR Other computer related services, including facilities management",-0.20992600658611899,-0.03215915996309093,0
52,Finance and Insurance,524200,"Insurance agencies, brokerages, and related OR Insurance agencies, brokerages, and related",-0.20949790189479542,-0.03122915389484101,0
32,Manufacturing,324122,Asphalt shingle and coating materials manufacturing OR Asphalt shingle and coating materials manufacturing,-0.2111914387409948,-0.03102153334586437,0
31,Manufacturing,311340,Nonchocolate confectionery manufacturing OR Nonchocolate confectionery manufacturing,-0.21044968644919843,-0.02954663042541794,0
33,Manufacturing,333920,Material handling equipment manufacturing OR Material handling equipment manufacturing,-0.21055607905026524,-0.030078127718740494,0
31,Manufacturing,311513,Cheese manufacturing OR Cheese manufacturing,-0.21090825540781755,-0.029824008492092078,0
32,Manufacturing,327993,Mineral wool manufacturing OR Mineral wool manufacturing,-0.21136554741831337,-0.030613463954245912,0
33,Manufacturing,336500,Railroad rolling stock manufacturing OR Railroad rolling stock manufacturing,-0.2100897334392947,-0.028903318719148224,0
56,Administrative and Support and Waste Management and Remediation Services,561600,Investigation and security services OR Investigation and security services,-0.2096243210358454,-0.031436415284795835,0
31,Manufacturing,313240,Knit fabric mills OR Knit fabric mills,-0.21120436924896793,-0.029731328178362094,0
71,"Arts, Entertainment, and Recreation",713940,Fitness and recreational sports centers OR Fitness and recreational sports centers,-0.20961974712807696,-0.030946945979286933,0
33,Manufacturing,332500,Hardware manufacturing OR Hardware manufacturing,-0.21029582130134836,-0.030108674050284712,0
32,Manufacturing,326220,Rubber and plastics hose and belting manufacturing OR Rubber and plastics hose and belting manufacturing,-0.21072199463401287,-0.03019874329840761,0
32,Manufacturing,32121A,Veneer and plywood manufacturing OR Veneer and plywood manufacturing,-0.19206577899001784,0.012093671915909189,0
33,Manufacturing,335920,Communication and energy wire and cable manufacturing OR Communication and energy wire and cable manufacturing,-0.2095360922942391,-0.02992539381141942,0
