ID2,Sector,ID,Subsector,P1,P2,cluster
32,Manufacturing,325211,Plastics material and resin manufacturing OR Plastics material and resin manufacturing,-16.402573,-26.820314,0
31,Manufacturing,311313,Beet sugar manufacturing OR Beet sugar manufacturing,-15.519675,-28.203638,0
48,Transportation and Warehousing,481000,Air transportation OR Air transportation,-26.681017,-19.22971,2
31,Manufacturing,31161A,Animal (except poultry) slaughtering and processing OR Animal (except poultry) slaughtering and processing,-19.997616,-25.987356,0
11,"Agriculture, Forestry, Fishing and Hunting",111920,Cotton farming OR Cotton farming,-21.964497,-18.330746,0
32,Manufacturing,325110,Petrochemical manufacturing OR Petrochemical manufacturing,-15.931403,-26.7821,0
49,Transportation and Warehousing,492000,Couriers and messengers OR Couriers and messengers,-26.303677,-18.971764,2
32,Manufacturing,325188,All other basic inorganic chemical manufacturing OR All other basic inorganic chemical manufacturing,-19.390388,-25.522629,0
42,Wholesale Trade,420000,Wholesale trade OR Wholesale trade,-25.097158,-20.138645,2
11,"Agriculture, Forestry, Fishing and Hunting",114100,Fishing OR Fishing,-25.898184,-18.648544,2
11,"Agriculture, Forestry, Fishing and Hunting",1119A0,Sugarcane and sugar beet farming OR Sugarcane and sugar beet farming,-21.573711,-16.994661,0
33,Manufacturing,332430,"Metal can, box, and other container manufacturing OR Metal can, box, and other container manufacturing",-20.807644,-25.376478,0
23,Construction,230301,Nonresidential maintenance and repair OR Nonresidential maintenance and repair,-25.525438,-18.544436,2
32,Manufacturing,325120,Industrial gas manufacturing OR Industrial gas manufacturing,-15.420136,-23.923223,0
33,Manufacturing,33131B,Aluminum product manufacturing from purchased aluminum OR Aluminum product manufacturing from purchased aluminum,-15.376198,-26.503633,0
11,"Agriculture, Forestry, Fishing and Hunting",112120,Milk Production OR Milk Production,-11.370754,-16.883112,0
31,Manufacturing,311225,Fats and oils refining and blending OR Fats and oils refining and blending,-17.421919,-22.805887,0
0,,S00203,Other state and local government enterprises OR Other state and local government enterprises,-23.184156,-16.245667,0
55,Management of Companies and Enterprises,550000,Management of companies and enterprises OR Management of companies and enterprises,-19.815252,-23.640453,0
32,Manufacturing,325411,Medicinal and botanical manufacturing OR Medicinal and botanical manufacturing,-16.913336,-24.134754,0
22,Utilities,221300,"Water, sewage and other systems OR Water, sewage and other systems",-18.387989,-20.27883,0
32,Manufacturing,327310,Cement manufacturing OR Cement manufacturing,-18.24254,-8.070267,0
32,Manufacturing,32222B,All other paper bag and coated and treated paper manufacturing OR All other paper bag and coated and treated paper manufacturing,-18.393436,-24.19425,0
31,Manufacturing,311210,Flour milling and malt manufacturing OR Flour milling and malt manufacturing,-18.73137,-23.45823,0
31,Manufacturing,311119,Other animal food manufacturing OR Other animal food manufacturing,-16.921183,-22.64446,0
32,Manufacturing,326110,"Plastics packaging materials, film and sheet OR Plastics packaging materials, film and sheet",-19.627037,-23.683538,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212390,Other nonmetallic mineral mining OR Other nonmetallic mineral mining,-20.813929,-19.455286,0
0,,S00201,State and local government passenger transit OR State and local government passenger transit,-22.91023,-16.968382,0
32,Manufacturing,325181,Alkalies and chlorine manufacturing OR Alkalies and chlorine manufacturing,-15.991732,-23.236649,0
32,Manufacturing,3274A0,Lime and gypsum product manufacturing OR Lime and gypsum product manufacturing,-16.707579,-12.149216,0
32,Manufacturing,322210,Paperboard container manufacturing OR Paperboard container manufacturing,-16.653114,-23.270603,0
32,Manufacturing,322110,Pulp mills OR Pulp mills,-15.497287,-28.799997,0
31,Manufacturing,311700,Seafood product preparation and packaging OR Seafood product preparation and packaging,-16.143833,-21.102709,0
48,Transportation and Warehousing,48A000,Scenic and sightseeing transportation and support activities for transportation OR Scenic and sightseeing transportation and support activities for transportation,-22.15787,-15.788133,0
33,Manufacturing,331419,Primary smelting and refining of nonferrous metal (except copper and aluminum) OR Primary smelting and refining of nonferrous metal (except copper and aluminum),-13.904104,-14.070504,0
53,Real Estate and Rental and Leasing,531000,Real estate OR Real estate,-20.79193,-24.594145,0
33,Manufacturing,331314,Secondary smelting and alloying of aluminum OR Secondary smelting and alloying of aluminum,-15.20885,-23.05911,0
31,Manufacturing,31131A,Sugar cane mills and refining OR Sugar cane mills and refining,-14.055567,-25.694164,0
11,"Agriculture, Forestry, Fishing and Hunting",115000,Agriculture and forestry support activities OR Agriculture and forestry support activities,-21.286158,-17.50303,0
32,Manufacturing,325130,Synthetic dye and pigment manufacturing OR Synthetic dye and pigment manufacturing,-15.458896,-13.317518,0
32,Manufacturing,325320,Pesticide and other agricultural chemical manufacturing OR Pesticide and other agricultural chemical manufacturing,-14.953721,-23.055874,0
0,,S00700,General state and local government services OR General state and local government services,-21.75912,-14.930026,0
54,"Professional, Scientific, and Technical Services",541700,Scientific research and development services OR Scientific research and development services,-19.04103,-15.680082,0
56,Administrative and Support and Waste Management and Remediation Services,561700,Services to buildings and dwellings OR Services to buildings and dwellings,-21.449848,-15.378827,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212310,Stone mining and quarrying OR Stone mining and quarrying,-20.172316,-15.815726,0
51,Information,517000,Telecommunications OR Telecommunications,-17.903234,-14.805763,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212210,Iron ore mining OR Iron ore mining,-17.343086,-19.706877,0
32,Manufacturing,324199,All other petroleum and coal products manufacturing OR All other petroleum and coal products manufacturing,-6.6773586,-17.77038,0
11,"Agriculture, Forestry, Fishing and Hunting",112300,Poultry and egg production OR Poultry and egg production,-9.69237,-16.954857,0
33,Manufacturing,332800,"Coating, engraving, heat treating and allied activities OR Coating, engraving, heat treating and allied activities",-16.591452,-15.886333,0
49,Transportation and Warehousing,491000,Postal service OR Postal service,-19.727488,-15.077315,0
33,Manufacturing,334413,Semiconductor and related device manufacturing OR Semiconductor and related device manufacturing,-14.610126,-17.233372,0
32,Manufacturing,3259A0,All other chemical product and preparation manufacturing OR All other chemical product and preparation manufacturing,-18.248697,-9.249424,0
49,Transportation and Warehousing,493000,Warehousing and storage OR Warehousing and storage,-18.128714,-18.974205,0
72,Accommodation and Food Services,722000,Food services and drinking places OR Food services and drinking places,-17.499142,-19.019867,0
32,Manufacturing,325182,Carbon black manufacturing OR Carbon black manufacturing,-8.881058,-18.149242,0
54,"Professional, Scientific, and Technical Services",541300,Architectural and engineering services OR Architectural and engineering services,-9.770246,-17.828957,0
32,Manufacturing,32222A,"Coated and laminated paper, packaging materials, and plastic films manufacturing OR Coated and laminated paper, packaging materials, and plastic films manufacturing",-16.464071,-16.647684,0
32,Manufacturing,327213,Glass container manufacturing OR Glass container manufacturing,-16.150763,-14.290418,0
32,Manufacturing,322299,All other converted paper product manufacturing OR All other converted paper product manufacturing,-16.38405,-17.07747,0
53,Real Estate and Rental and Leasing,533000,Lessors of nonfinancial intangible assets OR Lessors of nonfinancial intangible assets,-17.853058,-19.794868,0
72,Accommodation and Food Services,7211A0,"Hotels and motels, including casino hotels OR Hotels and motels, including casino hotels",-17.62092,-19.287905,0
33,Manufacturing,331200,"Iron, steel pipe and tube manufacturing from purchased steel OR Iron, steel pipe and tube manufacturing from purchased steel",-15.856201,-17.107494,0
61,Educational Services,611A00,"Colleges, universities, and junior colleges OR Colleges, universities, and junior colleges",-15.774971,-14.573766,0
21,"Mining, Quarrying, and Oil and Gas Extraction",2122A0,"Gold, silver, and other metal ore mining OR Gold, silver, and other metal ore mining",-11.218454,-15.611832,0
33,Manufacturing,331510,Ferrous metal foundaries OR Ferrous metal foundaries,-14.694584,-15.988123,0
11,"Agriculture, Forestry, Fishing and Hunting",113300,Logging OR Logging,-8.006914,-17.614483,0
32,Manufacturing,327992,Ground or treated minerals and earths manufacturing OR Ground or treated minerals and earths manufacturing,-11.055622,-6.7339225,0
31,Manufacturing,312120,Breweries OR Breweries,-15.496289,-9.764903,0
32,Manufacturing,325520,Adhesive manufacturing OR Adhesive manufacturing,-16.248737,-6.963641,0
32,Manufacturing,32619A,Other plastics product manufacturing OR Other plastics product manufacturing,-16.48619,-18.74041,0
52,Finance and Insurance,52A000,Monetary authorities and depository credit intermediation OR Monetary authorities and depository credit intermediation,-7.318716,-16.3745,0
33,Manufacturing,331490,"Nonferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying OR Nonferrous metal (except copper and aluminum) rolling, drawing, extruding and alloying",-14.987317,-9.651015,0
31,Manufacturing,311420,"Fruit and vegetable canning, pickling and drying OR Fruit and vegetable canning, pickling and drying",-11.728039,-6.393975,0
32,Manufacturing,323110,Printing OR Printing,-15.553126,-17.918415,0
11,"Agriculture, Forestry, Fishing and Hunting",111400,Greenhouse and nursery production OR Greenhouse and nursery production,-5.5461245,-14.585385,0
32,Manufacturing,325212,Synthetic rubber manufacturing OR Synthetic rubber manufacturing,-19.193012,-6.902154,0
53,Real Estate and Rental and Leasing,532400,Commercial and industrial machinery and equipment rental and leasing OR Commercial and industrial machinery and equipment rental and leasing,-6.7654715,-14.888748,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212320,"Sand, gravel, clay, and refractory mining OR Sand, gravel, clay, and refractory mining",-6.187723,-14.853921,0
11,"Agriculture, Forestry, Fishing and Hunting",1113A0,Fruit farming OR Fruit farming,-6.421934,-12.547953,0
21,"Mining, Quarrying, and Oil and Gas Extraction",212230,"Copper, nickel, lead, and zinc mining OR Copper, nickel, lead, and zinc mining",-12.775926,-16.786839,0
32,Manufacturing,325910,Printing ink manufacturing OR Printing ink manufacturing,-16.282997,-6.796444,0
32,Manufacturing,326210,Tire manufacturing OR Tire manufacturing,-13.731802,-13.373659,0
81,Other Services (except Public Administration),813B00,"Civic, social, professional and similar organizations OR Civic, social, professional and similar organizations",-12.062138,-14.6520815,0
32,Manufacturing,325220,Artificial and synthetic fibers and filaments manufacturing OR Artificial and synthetic fibers and filaments manufacturing,-12.3051405,-8.667863,0
33,Manufacturing,33299C,Other fabricated metal manufacturing OR Other fabricated metal manufacturing,-12.1089525,-10.486697,0
32,Manufacturing,325610,Soap and cleaning compound manufacturing OR Soap and cleaning compound manufacturing,-16.897253,-5.8491664,0
33,Manufacturing,336300,Motor vehicle parts manufacturing OR Motor vehicle parts manufacturing,-14.85303,-16.948988,0
33,Manufacturing,331411,Primary smelting and refining of copper OR Primary smelting and refining of copper,-12.751693,-8.437042,0
52,Finance and Insurance,522A00,Nondepository credit intermediation and related activities OR Nondepository credit intermediation and related activities,-11.188111,-14.705814,0
51,Information,515100,Radio and television broadcasting OR Radio and television broadcasting,-5.3553886,-14.317606,0
11,"Agriculture, Forestry, Fishing and Hunting",111910,Tobacco farming OR Tobacco farming,-3.071195,3.5740273,1
32,Manufacturing,321100,Sawmills and wood preservation OR Sawmills and wood preservation,-14.066193,-25.686913,0
33,Manufacturing,331520,Nonferrous foundries OR Nonferrous foundries,-9.45188,-7.180558,0
11,"Agriculture, Forestry, Fishing and Hunting",111200,Vegetable and melon farming OR Vegetable and melon farming,1.6787663,-7.089175,0
32,Manufacturing,324191,Petroleum lubricating oil and grease manufacturing OR Petroleum lubricating oil and grease manufacturing,-3.415789,-13.88407,0
32,Manufacturing,327212,Other pressed and blown glass and glassware manufacturing OR Other pressed and blown glass and glassware manufacturing,-7.9794407,-4.807046,0
33,Manufacturing,331420,"Copper rolling, drawing, extruding and alloying OR Copper rolling, drawing, extruding and alloying",-13.652194,-8.4214,0
31,Manufacturing,311514,"Dry, condensed, and evaporated dairy products OR Dry, condensed, and evaporated dairy products",-10.210579,-6.0373855,0
32,Manufacturing,325414,Biological product (except diagnostic) Manufacturing OR Biological product (except diagnostic) Manufacturing,-16.352577,-8.807963,0
56,Administrative and Support and Waste Management and Remediation Services,561500,Travel arrangement and reservation services OR Travel arrangement and reservation services,-3.3551147,-13.998487,0
81,Other Services (except Public Administration),8111A0,"Automotive repair and maintenance, except car washes OR Automotive repair and maintenance, except car washes",-11.587001,-13.7537565,0
23,Construction,230302,Residential maintenance and repair OR Residential maintenance and repair,-2.2347555,-13.0387335,0
32,Manufacturing,325412,Pharmaceutical preparation manufacturing OR Pharmaceutical preparation manufacturing,-12.146139,-7.8914557,0
31,Manufacturing,311615,Poultry processing OR Poultry processing,-13.223862,-10.813592,0
33,Manufacturing,332320,Ornamental and architectural metail products manufacturing OR Ornamental and architectural metail products manufacturing,-11.826406,-10.334344,0
56,Administrative and Support and Waste Management and Remediation Services,561300,Employment services OR Employment services,-10.127942,-13.959396,0
32,Manufacturing,327211,Flat glass manufacturing OR Flat glass manufacturing,-8.46322,-3.6592355,0
33,Manufacturing,335991,Carbon and graphite product manufacturing OR Carbon and graphite product manufacturing,-10.428651,-8.604356,0
33,Manufacturing,332710,Machine shops OR Machine shops,-13.066367,-13.757438,0
31,Manufacturing,312140,Distilleries OR Distilleries,-16.944862,-5.2991724,0
81,Other Services (except Public Administration),811300,Commercial machinery repair and maintenance OR Commercial machinery repair and maintenance,-9.350913,-13.038153,0
32,Manufacturing,322291,Sanitary paper product manufacturing OR Sanitary paper product manufacturing,-13.857739,-10.598754,0
31,Manufacturing,313310,Textile and fabric finishing mills OR Textile and fabric finishing mills,-6.4646072,-1.7277538,0
31,Manufacturing,313230,Nonwoven fabric mills OR Nonwoven fabric mills,-13.540062,-11.162614,0
32,Manufacturing,32712A,"Brick, tile, and other structural clay product manufacturing OR Brick, tile, and other structural clay product manufacturing",6.124043,-2.5630212,0
48,Transportation and Warehousing,485000,Transit and ground passenger transportation OR Transit and ground passenger transportation,-20.549671,-15.870003,0
54,"Professional, Scientific, and Technical Services",541100,Legal services OR Legal services,-8.714007,-12.679402,0
54,"Professional, Scientific, and Technical Services",541200,Accounting and bookkeeping services OR Accounting and bookkeeping services,-10.249126,-12.968727,0
32,Manufacturing,325510,Paint and coating manufacturing OR Paint and coating manufacturing,-17.620197,-5.9927325,0
21,"Mining, Quarrying, and Oil and Gas Extraction",213112,Support activities for oil and gas operations OR Support activities for oil and gas operations,-4.0381813,4.288769,1
4,,4A0000,Retail trade OR Retail trade,-12.799624,-14.638847,0
32,Manufacturing,326140,Polystyrene Foam Product Manufacturing OR Polystyrene Foam Product Manufacturing,-7.92331,-6.5983596,0
11,"Agriculture, Forestry, Fishing and Hunting",113A00,"Forest nurseries, forest products, and timber tracts OR Forest nurseries, forest products, and timber tracts",-3.7082133,4.2259765,1
54,"Professional, Scientific, and Technical Services",541610,Management consulting services OR Management consulting services,-7.2802353,-12.466824,0
54,"Professional, Scientific, and Technical Services",5419A0,All other miscellaneous professional and technical services OR All other miscellaneous professional and technical services,-8.355884,-11.584584,0
31,Manufacturing,311940,Seasoning and dressing manufacturing OR Seasoning and dressing manufacturing,-12.528871,-7.446953,0
21,"Mining, Quarrying, and Oil and Gas Extraction",21311A,Support activities for other mining OR Support activities for other mining,-3.6986442,4.218883,1
54,"Professional, Scientific, and Technical Services",541800,Advertising and related services OR Advertising and related services,-11.085171,-13.112352,0
32,Manufacturing,32712B,Clay and non-clay refractory manufacturing OR Clay and non-clay refractory manufacturing,5.3145075,-2.590716,0
33,Manufacturing,332600,Spring and wire product manufacturing OR Spring and wire product manufacturing,-8.462749,-7.704936,0
56,Administrative and Support and Waste Management and Remediation Services,561400,Business support services OR Business support services,-8.156087,-12.097154,0
32,Manufacturing,327910,Abrasive product manufacturing OR Abrasive product manufacturing,-3.8433752,-3.6709456,0
56,Administrative and Support and Waste Management and Remediation Services,561900,Other support services OR Other support services,-8.364883,-11.247111,0
32,Manufacturing,324121,Asphalt paving mixture and block manufacturing OR Asphalt paving mixture and block manufacturing,6.0769715,-2.5491571,0
52,Finance and Insurance,523000,"Securities, commodity contracts, investments OR Securities, commodity contracts, investments",-9.569202,-12.409104,0
33,Manufacturing,33211A,"All other forging, stamping , and sintering OR All other forging, stamping , and sintering",-6.455478,-4.218539,0
33,Manufacturing,333111,Farm machinery and equipment manufacturing OR Farm machinery and equipment manufacturing,-7.3377047,-6.27047,0
31,Manufacturing,311990,All other food manufacturing OR All other food manufacturing,-5.25402,-2.9972773,0
31,Manufacturing,314990,All other miscellaneous textile product mills OR All other miscellaneous textile product mills,-5.5031614,-7.132251,0
32,Manufacturing,326121,Unlaminated plastics profile shape manufacturing OR Unlaminated plastics profile shape manufacturing,-10.322093,-11.084336,0
51,Information,515200,Cable and other subscription programming OR Cable and other subscription programming,4.1602244,-3.183656,0
32,Manufacturing,321920,Wood container and pallet manufacturing OR Wood container and pallet manufacturing,-17.871077,-5.142049,0
33,Manufacturing,33211B,"Crown, closure and metal stamping manufacturing OR Crown, closure and metal stamping manufacturing",-6.6826987,-6.710456,0
33,Manufacturing,332720,"Turned product and screw, nut, and bolt manufacturing OR Turned product and screw, nut, and bolt manufacturing",-8.285588,-9.023921,0
31,Manufacturing,313320,Fabric coating mills OR Fabric coating mills,-3.962163,0.38207343,0
33,Manufacturing,332114,Custom roll forming OR Custom roll forming,-5.5698085,-3.4184396,0
33,Manufacturing,332310,Plate work and fabricated structural product manufacturing OR Plate work and fabricated structural product manufacturing,-6.1728573,-6.046991,0
33,Manufacturing,335911,Storage battery manufacturing OR Storage battery manufacturing,-8.040853,-9.365828,0
32,Manufacturing,32711A,"Pottery, ceramics, and plumbing fixture manufacturing OR Pottery, ceramics, and plumbing fixture manufacturing",8.160057,0.69769806,0
31,Manufacturing,311410,Frozen food manufacturing OR Frozen food manufacturing,-4.645195,-3.294792,0
33,Manufacturing,33221B,Handtool manufacturing OR Handtool manufacturing,-6.7653427,-7.6499195,0
32,Manufacturing,326290,Other rubber product manufacturing OR Other rubber product manufacturing,-5.1792755,-6.1246047,0
56,Administrative and Support and Waste Management and Remediation Services,561100,Office administrative services OR Office administrative services,-1.8626401,-7.5074916,0
32,Manufacturing,327320,Ready-mix concrete manufacturing OR Ready-mix concrete manufacturing,9.273449,1.4060812,0
32,Manufacturing,326130,"Laminated plastics plate, sheet, and shapes OR Laminated plastics plate, sheet, and shapes",-0.23557569,0.4481113,0
32,Manufacturing,321999,Miscellaneous wood product manufacturing OR Miscellaneous wood product manufacturing,-18.774284,-6.200711,0
11,"Agriculture, Forestry, Fishing and Hunting",111335,Tree nut farming OR Tree nut farming,4.5354185,0.56329733,0
81,Other Services (except Public Administration),811400,Household goods repair and maintenance OR Household goods repair and maintenance,-1.4301816,-6.9420714,0
54,"Professional, Scientific, and Technical Services",541512,Computer systems design services OR Computer systems design services,1.8056098,-6.429201,0
32,Manufacturing,327390,Other concrete product manufacturing OR Other concrete product manufacturing,8.637562,1.6180516,0
32,Manufacturing,325620,Toilet preparation manufacturing OR Toilet preparation manufacturing,10.422971,2.0169635,0
53,Real Estate and Rental and Leasing,532A00,General and consumer goods rental except video tapes and discs OR General and consumer goods rental except video tapes and discs,2.6784005,-3.5863533,0
81,Other Services (except Public Administration),811192,Car washes OR Car washes,2.4105778,-3.680274,0
31,Manufacturing,313210,Broadwoven fabric mills OR Broadwoven fabric mills,-4.9890585,-8.066323,0
31,Manufacturing,313100,"Fiber, yarn, and thread mills OR Fiber, yarn, and thread mills",-12.795916,-11.684555,0
33,Manufacturing,33291A,Valve and fittings other than plumbing OR Valve and fittings other than plumbing,-6.936322,-8.504183,0
32,Manufacturing,321219,Reconstituted wood product manufacturing OR Reconstituted wood product manufacturing,-17.207857,-5.0169644,0
31,Manufacturing,31151A,Fluid milk and butter manufacturing OR Fluid milk and butter manufacturing,-1.6588844,0.055402435,0
53,Real Estate and Rental and Leasing,532100,Automotive equipment rental and leasing OR Automotive equipment rental and leasing,-2.6220508,-7.4677787,0
51,Information,518200,"Data processing, hosting, and related services OR Data processing, hosting, and related services",-6.1651807,-9.806628,0
51,Information,511110,Newspaper publishers OR Newspaper publishers,-9.438661,-11.05046,0
33,Manufacturing,332991,Ball and roller bearing manufacturing OR Ball and roller bearing manufacturing,-5.8981214,-7.650614,0
81,Other Services (except Public Administration),811200,Electronic equipment repair and maintenance OR Electronic equipment repair and maintenance,-0.640362,-5.636761,0
33,Manufacturing,33712A,Metal and other household nonupholsetered furniture OR Metal and other household nonupholsetered furniture,-4.134908,-0.30420366,0
71,"Arts, Entertainment, and Recreation",713B00,"Other amusement, gambling, and recreation industries OR Other amusement, gambling, and recreation industries",-2.5800478,-6.904574,0
32,Manufacturing,327215,Glass Product Manufacturing Made of Purchased Glass OR Glass Product Manufacturing Made of Purchased Glass,-0.93529516,-0.9724498,0
54,"Professional, Scientific, and Technical Services",54151A,"Other computer related services, including facilities management OR Other computer related services, including facilities management",2.242659,-5.0157557,0
52,Finance and Insurance,524200,"Insurance agencies, brokerages, and related OR Insurance agencies, brokerages, and related",0.15254615,-4.928377,0
32,Manufacturing,324122,Asphalt shingle and coating materials manufacturing OR Asphalt shingle and coating materials manufacturing,8.747522,0.60917974,0
31,Manufacturing,311340,Nonchocolate confectionery manufacturing OR Nonchocolate confectionery manufacturing,-0.9327099,1.0989217,0
33,Manufacturing,333920,Material handling equipment manufacturing OR Material handling equipment manufacturing,-0.0032520313,0.54886335,0
31,Manufacturing,311513,Cheese manufacturing OR Cheese manufacturing,7.4099607,1.5251654,0
32,Manufacturing,327993,Mineral wool manufacturing OR Mineral wool manufacturing,6.3839164,1.2939521,0
33,Manufacturing,336500,Railroad rolling stock manufacturing OR Railroad rolling stock manufacturing,-1.7999933,0.6685911,0
56,Administrative and Support and Waste Management and Remediation Services,561600,Investigation and security services OR Investigation and security services,0.5236855,-5.420092,0
31,Manufacturing,313240,Knit fabric mills OR Knit fabric mills,8.176073,2.2828257,0
71,"Arts, Entertainment, and Recreation",713940,Fitness and recreational sports centers OR Fitness and recreational sports centers,-0.73503757,-5.056766,0
33,Manufacturing,332500,Hardware manufacturing OR Hardware manufacturing,-0.9920485,-1.8838483,0
32,Manufacturing,326220,Rubber and plastics hose and belting manufacturing OR Rubber and plastics hose and belting manufacturing,0.24318889,-0.97320306,0
32,Manufacturing,32121A,Veneer and plywood manufacturing OR Veneer and plywood manufacturing,-19.38904,-6.1201534,0
33,Manufacturing,335920,Communication and energy wire and cable manufacturing OR Communication and energy wire and cable manufacturing,-2.606237,-4.358858,0
33,Manufacturing,335312,Motor and generator manufacturing OR Motor and generator manufacturing,0.40250418,-0.41492513,0
81,Other Services (except Public Administration),812300,Drycleaning and laundry services OR Drycleaning and laundry services,-0.032846984,-3.891727,0
33,Manufacturing,33411A,Computer terminals and other computer peripheral equipment manufacturing OR Computer terminals and other computer peripheral equipment manufacturing,1.7239728,-0.9788918,0
51,Information,511120,Periodical publishers OR Periodical publishers,0.85018665,-5.017539,0
0,,S00102,Other Federal government enterprises OR Other Federal government enterprises,16.332832,10.947445,0
31,Manufacturing,311910,Snack food manufacturing OR Snack food manufacturing,10.016223,4.3507442,0
54,"Professional, Scientific, and Technical Services",541400,Specialized design services OR Specialized design services,-1.6812322,-5.976217,0
54,"Professional, Scientific, and Technical Services",5416A0,Environmental and other technical consulting services OR Environmental and other technical consulting services,4.04963,0.57583994,0
32,Manufacturing,326160,Plastics bottle manufacturing OR Plastics bottle manufacturing,-12.02887,-12.639913,0
32,Manufacturing,321910,Wood windows and doors and millwork OR Wood windows and doors and millwork,-18.395409,-5.5163226,0
33,Manufacturing,33329A,Other industrial machinery manufacturing OR Other industrial machinery manufacturing,0.013851887,-1.3110262,0
32,Manufacturing,327330,"Concrete pipe, brick and block manufacturing OR Concrete pipe, brick and block manufacturing",10.819137,5.553932,0
33,Manufacturing,339991,"Gasket, packing, and sealing device manufacturing OR Gasket, packing, and sealing device manufacturing",-0.21694723,-2.2048957,0
32,Manufacturing,326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing OR Urethane and Other Foam Product (except Polystyrene) Manufacturing,6.8538527,4.636487,0
33,Manufacturing,334418,Printed circuit assembly (electronic assembly) manufacturing OR Printed circuit assembly (electronic assembly) manufacturing,-6.9665723,-9.306548,0
33,Manufacturing,335314,Relay and industrial control manufacturing OR Relay and industrial control manufacturing,-0.5747119,-2.4124117,0
33,Manufacturing,334412,Bare printed circuit board manufacturing OR Bare printed circuit board manufacturing,-1.1349266,-3.24045,0
31,Manufacturing,314910,Textile bag and canvas mills OR Textile bag and canvas mills,9.734295,6.008217,0
33,Manufacturing,333415,"Air conditioning, refrigeration, and warm air heating equipment manufacturing OR Air conditioning, refrigeration, and warm air heating equipment manufacturing",0.5184616,-1.75024,0
32,Manufacturing,327999,Miscellaneous nonmetallic mineral products OR Miscellaneous nonmetallic mineral products,15.330637,11.756582,0
33,Manufacturing,333120,Construction machinery manufacturing OR Construction machinery manufacturing,7.533313,5.1435285,0
51,Information,512100,Motion picture and video industries OR Motion picture and video industries,-2.7457414,-6.084927,0
31,Manufacturing,316900,Other leather and allied product manufacturing OR Other leather and allied product manufacturing,15.795873,12.3872,0
33,Manufacturing,33341A,Air purification and ventilation equipment manufacturing OR Air purification and ventilation equipment manufacturing,4.5291843,3.0514011,0
33,Manufacturing,333515,Cutting tool and machine tool accessory manufacturing OR Cutting tool and machine tool accessory manufacturing,-1.71743,-4.0042567,0
32,Manufacturing,322230,Stationery product manufacturing OR Stationery product manufacturing,-4.05513,-0.6794283,0
33,Manufacturing,339950,Sign manufacturing OR Sign manufacturing,6.1122637,3.9744766,0
33,Manufacturing,334419,Other electronic component manufacturing OR Other electronic component manufacturing,-3.001675,-5.5485983,0
