ID2,Sector,ID,Subsector,P1,P2,cluster
11,"Agriculture, Forestry, Fishing and Hunting",113A00,"Forest nurseries, forest products, and timber tracts OR Forest nurseries, forest products, and timber tracts",11.208349,1.7403888,0
54,"Professional, Scientific, and Technical Services",541610,Management consulting services OR Management consulting services,9.962508,9.918703,0
54,"Professional, Scientific, and Technical Services",5419A0,All other miscellaneous professional and technical services OR All other miscellaneous professional and technical services,8.9019375,10.997926,0
31,Manufacturing,311940,Seasoning and dressing manufacturing OR Seasoning and dressing manufacturing,4.0549536,14.697376,0
21,"Mining, Quarrying, and Oil and Gas Extraction",21311A,Support activities for other mining OR Support activities for other mining,11.192735,1.7414954,0
54,"Professional, Scientific, and Technical Services",541800,Advertising and related services OR Advertising and related services,9.966363,14.065456,0
32,Manufacturing,32712B,Clay and non-clay refractory manufacturing OR Clay and non-clay refractory manufacturing,5.3607373,-3.198005,0
33,Manufacturing,332600,Spring and wire product manufacturing OR Spring and wire product manufacturing,4.723739,10.637179,0
56,Administrative and Support and Waste Management and Remediation Services,561400,Business support services OR Business support services,9.469032,10.822679,0
32,Manufacturing,327910,Abrasive product manufacturing OR Abrasive product manufacturing,1.7953625,4.725342,0
56,Administrative and Support and Waste Management and Remediation Services,561900,Other support services OR Other support services,8.540583,10.990704,0
32,Manufacturing,324121,Asphalt paving mixture and block manufacturing OR Asphalt paving mixture and block manufacturing,5.824428,-3.8075535,0
52,Finance and Insurance,523000,"Securities, commodity contracts, investments OR Securities, commodity contracts, investments",9.518292,12.358792,0
33,Manufacturing,33211A,"All other forging, stamping , and sintering OR All other forging, stamping , and sintering",1.4931003,7.530962,0
33,Manufacturing,333111,Farm machinery and equipment manufacturing OR Farm machinery and equipment manufacturing,3.3700316,9.2370405,0
31,Manufacturing,311990,All other food manufacturing OR All other food manufacturing,0.6250026,5.810811,0
31,Manufacturing,314990,All other miscellaneous textile product mills OR All other miscellaneous textile product mills,4.658629,7.645188,0
32,Manufacturing,326121,Unlaminated plastics profile shape manufacturing OR Unlaminated plastics profile shape manufacturing,8.050696,12.989181,0
51,Information,515200,Cable and other subscription programming OR Cable and other subscription programming,5.740789,-2.0228915,0
32,Manufacturing,321920,Wood container and pallet manufacturing OR Wood container and pallet manufacturing,2.3638628,19.718737,0
33,Manufacturing,33211B,"Crown, closure and metal stamping manufacturing OR Crown, closure and metal stamping manufacturing",3.9528544,8.687554,0
33,Manufacturing,332720,"Turned product and screw, nut, and bolt manufacturing OR Turned product and screw, nut, and bolt manufacturing",6.119819,10.735392,0
31,Manufacturing,313320,Fabric coating mills OR Fabric coating mills,-2.6174831,2.4885101,0
33,Manufacturing,332114,Custom roll forming OR Custom roll forming,0.9436642,6.366168,0
33,Manufacturing,332310,Plate work and fabricated structural product manufacturing OR Plate work and fabricated structural product manufacturing,3.401188,8.000149,0
33,Manufacturing,335911,Storage battery manufacturing OR Storage battery manufacturing,6.5598726,10.553873,0
32,Manufacturing,32711A,"Pottery, ceramics, and plumbing fixture manufacturing OR Pottery, ceramics, and plumbing fixture manufacturing",-4.115346,-3.3725495,0
31,Manufacturing,311410,Frozen food manufacturing OR Frozen food manufacturing,1.1352849,5.362987,0
33,Manufacturing,33221B,Handtool manufacturing OR Handtool manufacturing,4.9089494,9.025064,0
32,Manufacturing,326290,Other rubber product manufacturing OR Other rubber product manufacturing,3.7383509,7.051127,0
56,Administrative and Support and Waste Management and Remediation Services,561100,Office administrative services OR Office administrative services,6.2964807,4.501854,0
32,Manufacturing,327320,Ready-mix concrete manufacturing OR Ready-mix concrete manufacturing,-5.329259,-3.2455091,0
32,Manufacturing,326130,"Laminated plastics plate, sheet, and shapes OR Laminated plastics plate, sheet, and shapes",-0.80826545,-0.5336536,0
32,Manufacturing,321999,Miscellaneous wood product manufacturing OR Miscellaneous wood product manufacturing,3.3300695,20.761583,0
11,"Agriculture, Forestry, Fishing and Hunting",111335,Tree nut farming OR Tree nut farming,2.7904227,-6.1264143,0
81,Other Services (except Public Administration),811400,Household goods repair and maintenance OR Household goods repair and maintenance,5.937554,3.8624756,0
54,"Professional, Scientific, and Technical Services",541512,Computer systems design services OR Computer systems design services,8.369309,1.2618039,0
32,Manufacturing,327390,Other concrete product manufacturing OR Other concrete product manufacturing,-4.7686806,-2.6255567,0
32,Manufacturing,325620,Toilet preparation manufacturing OR Toilet preparation manufacturing,-6.592653,-3.0204327,0
53,Real Estate and Rental and Leasing,532A00,General and consumer goods rental except video tapes and discs OR General and consumer goods rental except video tapes and discs,5.4416227,-0.8229035,0
81,Other Services (except Public Administration),811192,Car washes OR Car washes,5.3638515,-0.5610308,0
31,Manufacturing,313210,Broadwoven fabric mills OR Broadwoven fabric mills,5.7656813,7.452736,0
31,Manufacturing,313100,"Fiber, yarn, and thread mills OR Fiber, yarn, and thread mills",8.316019,15.623558,0
33,Manufacturing,33291A,Valve and fittings other than plumbing OR Valve and fittings other than plumbing,5.7950273,9.334205,0
32,Manufacturing,321219,Reconstituted wood product manufacturing OR Reconstituted wood product manufacturing,2.370892,19.021776,0
31,Manufacturing,31151A,Fluid milk and butter manufacturing OR Fluid milk and butter manufacturing,-1.2599794,0.70255893,0
53,Real Estate and Rental and Leasing,532100,Automotive equipment rental and leasing OR Automotive equipment rental and leasing,5.9304976,5.1703,0
51,Information,518200,"Data processing, hosting, and related services OR Data processing, hosting, and related services",7.329218,8.735616,0
51,Information,511110,Newspaper publishers OR Newspaper publishers,8.163592,12.071175,0
33,Manufacturing,332991,Ball and roller bearing manufacturing OR Ball and roller bearing manufacturing,5.0797896,8.162606,0
81,Other Services (except Public Administration),811200,Electronic equipment repair and maintenance OR Electronic equipment repair and maintenance,5.1079993,2.5983918,0
33,Manufacturing,33712A,Metal and other household nonupholsetered furniture OR Metal and other household nonupholsetered furniture,-1.9996538,3.117505,0
71,"Arts, Entertainment, and Recreation",713B00,"Other amusement, gambling, and recreation industries OR Other amusement, gambling, and recreation industries",5.377483,4.894689,0
32,Manufacturing,327215,Glass Product Manufacturing Made of Purchased Glass OR Glass Product Manufacturing Made of Purchased Glass,0.39236048,0.6477117,0
54,"Professional, Scientific, and Technical Services",54151A,"Other computer related services, including facilities management OR Other computer related services, including facilities management",6.844758,0.21539135,0
52,Finance and Insurance,524200,"Insurance agencies, brokerages, and related OR Insurance agencies, brokerages, and related",4.938991,1.4904852,0
32,Manufacturing,324122,Asphalt shingle and coating materials manufacturing OR Asphalt shingle and coating materials manufacturing,-4.6597934,-4.037673,0
31,Manufacturing,311340,Nonchocolate confectionery manufacturing OR Nonchocolate confectionery manufacturing,-2.358685,-0.6890498,0
33,Manufacturing,333920,Material handling equipment manufacturing OR Material handling equipment manufacturing,-0.9737495,-0.9282969,0
31,Manufacturing,311513,Cheese manufacturing OR Cheese manufacturing,-3.3884077,-1.8491576,0
32,Manufacturing,327993,Mineral wool manufacturing OR Mineral wool manufacturing,-2.3820183,-2.7597106,0
33,Manufacturing,336500,Railroad rolling stock manufacturing OR Railroad rolling stock manufacturing,-2.118068,0.42419127,0
56,Administrative and Support and Waste Management and Remediation Services,561600,Investigation and security services OR Investigation and security services,5.728642,1.6301376,0
31,Manufacturing,313240,Knit fabric mills OR Knit fabric mills,-4.4146457,-2.0278075,0
71,"Arts, Entertainment, and Recreation",713940,Fitness and recreational sports centers OR Fitness and recreational sports centers,4.5255275,2.3749518,0
33,Manufacturing,332500,Hardware manufacturing OR Hardware manufacturing,1.2813989,1.1425127,0
32,Manufacturing,326220,Rubber and plastics hose and belting manufacturing OR Rubber and plastics hose and belting manufacturing,0.96630967,-0.45319137,0
32,Manufacturing,32121A,Veneer and plywood manufacturing OR Veneer and plywood manufacturing,3.0747943,21.413916,0
33,Manufacturing,335920,Communication and energy wire and cable manufacturing OR Communication and energy wire and cable manufacturing,2.9420755,3.7844124,0
33,Manufacturing,335312,Motor and generator manufacturing OR Motor and generator manufacturing,0.40582287,-0.8295537,0
81,Other Services (except Public Administration),812300,Drycleaning and laundry services OR Drycleaning and laundry services,3.8057008,1.2189277,0
33,Manufacturing,33411A,Computer terminals and other computer peripheral equipment manufacturing OR Computer terminals and other computer peripheral equipment manufacturing,2.0251846,-1.6478298,0
51,Information,511120,Periodical publishers OR Periodical publishers,5.658249,1.1940086,0
0,,S00102,Other Federal government enterprises OR Other Federal government enterprises,-13.309764,-13.862421,0
31,Manufacturing,311910,Snack food manufacturing OR Snack food manufacturing,-6.3269687,-6.626315,0
54,"Professional, Scientific, and Technical Services",541400,Specialized design services OR Specialized design services,4.885329,3.6807141,0
54,"Professional, Scientific, and Technical Services",5416A0,Environmental and other technical consulting services OR Environmental and other technical consulting services,2.538626,-5.466898,0
32,Manufacturing,326160,Plastics bottle manufacturing OR Plastics bottle manufacturing,9.321901,14.975494,0
32,Manufacturing,321910,Wood windows and doors and millwork OR Wood windows and doors and millwork,2.7019637,20.287783,0
33,Manufacturing,33329A,Other industrial machinery manufacturing OR Other industrial machinery manufacturing,1.2310948,-0.05802361,0
32,Manufacturing,327330,"Concrete pipe, brick and block manufacturing OR Concrete pipe, brick and block manufacturing",-7.1094766,-7.9150887,0
33,Manufacturing,339991,"Gasket, packing, and sealing device manufacturing OR Gasket, packing, and sealing device manufacturing",2.0167625,0.5441688,0
32,Manufacturing,326150,Urethane and Other Foam Product (except Polystyrene) Manufacturing OR Urethane and Other Foam Product (except Polystyrene) Manufacturing,-3.2341287,-6.9107075,0
33,Manufacturing,334418,Printed circuit assembly (electronic assembly) manufacturing OR Printed circuit assembly (electronic assembly) manufacturing,6.633408,9.471887,0
33,Manufacturing,335314,Relay and industrial control manufacturing OR Relay and industrial control manufacturing,2.007139,1.0060269,0
33,Manufacturing,334412,Bare printed circuit board manufacturing OR Bare printed circuit board manufacturing,2.5840337,1.8542575,0
31,Manufacturing,314910,Textile bag and canvas mills OR Textile bag and canvas mills,-5.993378,-8.410453,0
33,Manufacturing,333415,"Air conditioning, refrigeration, and warm air heating equipment manufacturing OR Air conditioning, refrigeration, and warm air heating equipment manufacturing",1.9178154,-0.32541427,0
32,Manufacturing,327999,Miscellaneous nonmetallic mineral products OR Miscellaneous nonmetallic mineral products,-12.714963,-15.039854,0
33,Manufacturing,333120,Construction machinery manufacturing OR Construction machinery manufacturing,-3.8864074,-7.4850893,0
51,Information,512100,Motion picture and video industries OR Motion picture and video industries,4.5126643,4.699071,0
31,Manufacturing,316900,Other leather and allied product manufacturing OR Other leather and allied product manufacturing,-13.503858,-15.484183,0
33,Manufacturing,33341A,Air purification and ventilation equipment manufacturing OR Air purification and ventilation equipment manufacturing,-1.0593408,-5.1440897,0
33,Manufacturing,333515,Cutting tool and machine tool accessory manufacturing OR Cutting tool and machine tool accessory manufacturing,3.0203218,2.7609425,0
32,Manufacturing,322230,Stationery product manufacturing OR Stationery product manufacturing,-1.6209263,3.3052201,0
33,Manufacturing,339950,Sign manufacturing OR Sign manufacturing,-2.557213,-6.1498003,0
33,Manufacturing,334419,Other electronic component manufacturing OR Other electronic component manufacturing,3.8871553,4.686473,0
71,"Arts, Entertainment, and Recreation",711200,Spectator sports OR Spectator sports,4.0275407,3.1313913,0
56,Administrative and Support and Waste Management and Remediation Services,561200,Facilities support services OR Facilities support services,1.6738741,-4.278687,0
23,Construction,230202,Other residential structures OR Other residential structures,-16.475826,-17.197174,0
33,Manufacturing,33999A,All other miscellaneous manufacturing OR All other miscellaneous manufacturing,-1.7155844,-5.900364,0
71,"Arts, Entertainment, and Recreation",711A00,Promoters of performing arts and sports and agents for public figures OR Promoters of performing arts and sports and agents for public figures,1.876393,-2.493447,0
33,Manufacturing,332410,Power boiler and heat exchanger manufacturing OR Power boiler and heat exchanger manufacturing,-4.1352754,-8.957448,0
